Experiment_Index,run_time,bias,bias_1,bias_2,acceptance_rate
0,01:34:06,0.05621410478223303,0.045774325009611094,0.0326303041110923,0.00221
1,01:33:58,0.041708423416925336,0.034178561870798874,0.023904361367112464,0.001134
2,01:34:03,0.05417496084572958,0.043868878671855405,0.031787542634031385,0.001648
3,01:34:24,0.05591246291418666,0.045665676315078674,0.03226219948820541,0.001946
4,01:34:00,0.03576267411854114,0.029699213375653677,0.019922991366167042,0.000662
5,01:33:51,0.04276194269567171,0.03515313670946019,0.024348320734578682,0.001358
6,01:33:31,0.03711381603493003,0.030566650793202088,0.0210503016596216,0.001008
7,01:33:14,0.04101279005136162,0.03363155701736209,0.023472693079086365,0.001028
8,01:33:15,0.03829819851813063,0.031276795065629304,0.022102355081682346,0.001032
9,01:33:23,0.05100419858198538,0.04156406134511881,0.029561073686349748,0.001394
