Experiment_Index,runtime,accpt_rate,mmd
0,00:05:45,0.000607,0.13119073
1,00:05:27,0.00048,0.12238058
2,00:05:21,0.0008992,0.12491665
3,00:06:29,0.0015726,0.12444127
4,00:07:51,0.0008376,0.12550442
5,00:07:25,0.0013684,0.12466728
6,00:05:43,0.001303,0.12324713
7,00:05:23,0.000661,0.12043419
8,00:06:04,0.0007514,0.12306503
9,00:05:56,0.0023638,0.12666647
