Experiment_Index,run_time,mmd,acceptance_rate
0,00:47:51,0.1103369,0.0011862
1,00:47:32,0.1103621,0.0012268
2,00:47:36,0.111602485,0.001356
3,00:47:40,0.11242768,0.001431
4,00:47:45,0.10214783,0.0006942
5,00:47:53,0.10851607,0.0010572
6,00:47:54,0.104533695,0.0008332
7,00:47:48,0.09301861,0.0004228
8,00:47:51,0.10465445,0.0007706
9,00:47:53,0.115181394,0.0016586
