Iteration,MMD,refined MMD
1,0.12527007,N/A
2,0.124481015,N/A
3,0.13632312,N/A
4,0.11139861,N/A
5,0.11529881,N/A
6,0.14161251,N/A
7,0.13723344,N/A
8,0.11662166,N/A
9,0.12645565,N/A
10,0.12279038,N/A
