Experiment_Index,runtime,bias,accpt_rate
0,00:28:33,0.28667325,0.001331
1,00:28:26,0.2898339,0.000694
2,00:28:09,0.35683927,0.001585
3,00:28:02,0.3092879,0.001258
4,00:28:12,0.27598172,0.000746
5,00:29:17,0.56469834,0.001478
6,00:28:14,0.3140815,0.001786
7,00:28:39,0.21425536,0.000837
8,00:26:59,0.39587173,0.001023
9,00:27:16,0.3640196,0.001425
