,model,benchmark,mean_mmd,refined_mean_mmd,median_mmd,refined_median_mmd
0,nn,toy_example,0.0342724009,0.013908406330000001,0.0304384975,0.0126022475
1,bf,toy_example,0.024483591300000003,0.0170675768,0.026694830500000002,0.015023101
2,dnnabc,toy_example,0.12465138979999998,,0.124554287,
3,w2abc,toy_example,0.1072781357,,0.1094264975,
4,mmd,toy_example,0.039051432000000004,0.0181978509,0.035105388,0.0175771635
